tek, V1 [mVpp], V2, [mVpp], phase, freq [Hz]
tek00225.png, 55.11, 54.25, 0.5530, 994.8
tek00226.png, 65.17, 64.83, -0.3178, 1000.0
tek00227.png, 65.70, 63.88, 79.11, 996.8
tek00228.png, 68.00, 68.00, 71.066, 1002.0
tek00229.png, 85.38, 76.00, 1.007, 998.5
tek00230.png, 88.00, 84.00, 0.412, 996.1
tek00231.png, 96.00, 103.8, -0.7812, 1000.0
tek00232.png, 109.5, 108.0, 2.096, 1004.0
tek00233.png, 120.0, 117.8, -2.421, 1001.0
tek00234.png, 128.0, 124.0, -0.03254, 997.3
tek00235.png, 128.0, 124.0, 0.2793, 998.5
tek00236.png, 136.0, 132.0, -0.6840, 1000.0
tek00237.png, 144.0, 144.0, 1.089, 997.4
tek00238.png, 156.0, 152.0, 2.026, 1001.0
tek00239.png, 164.0, 160.0, 2.934, 998.3
tek00240.png, 176.0, 173.5, -0.3079, 999.6
tek00241.png, 184.0, 186.0, 1.136, 1002.0
tek00242.png, 196.0, 192.0, 1.192, 1002.0
tek00243.png, 208.0, 200.0, 1.254, 1001.0
tek00244.png, 216.0, 213.7, -1.053, 1000.0
tek00245.png, 224.0, 224.0, 1.130, 998.8
tek00246.png, 236.0, 232.0, 1.415, 999.3
tek00247.png, 248.0, 240.0, 0.3229, 999.9
