tek, V1 [mVpp], V2, [mVpp], phase, freq [Hz]
tek00152.png, 55.61, 26.00, 0.9573, 1003.0
tek00153.png, 66.41, 31.60, 3.062, 993.7
tek00154.png, 77.91, 35.60, 2.429, 1002.0
tek00155.png, 76.59, 36.40, 1.063, 996.8
tek00156.png, 80.00, 40.40, 2.791, 1003.0
tek00157.png, 88.00, 47.20, 1.270, 999.1
tek00158.png, 100.0, 52.00, -0.7783, 997.9
tek00159.png, 108.0, 56.00, -2.296, 1001.0
tek00160.png, 116.0, 61.60, -1.320, 998.5
tek00161.png, 124.0, 68.00, -0.7183, 999.6
tek00162.png, 143.4, 72.80, -0.2471, 999.6
tek00163.png, 148.0, 77.60, -0.4719, 999.7
