tek, V1 [mVpp], V2, [Vpp], phase, freq [Hz]
tek00187.png, 55.06, 2.100, -179.9, 1002.0
tek00188.png, 64.75, 2.520, -177.2, 999.2
tek00189.png, 75.34, 2.920, -177.2, 1002.0
tek00190.png, 81.81, 3.378, -178.4, 1003.0
tek00191.png, 88.00, 3.760, -177.4, 1000.0
tek00192.png, 96.00, 4.160, -177.8, 999.0
tek00193.png, 104.0, 4.600, -178.0, 1000.0
tek00194.png, 116.0, 5.000, 170.0, 1000.0
tek00195.png, 124.0, 5.400, -179.8, 1000.0
tek00196.png, 136.0, 5.810, -176.4, 998.3
tek00197.png, 144.0, 6.200, -176.5, 997.6
