tek, V1 [mVpp], V2, [mVpp], phase, freq [Hz]
tek00198.png, 55.09, 88.00, 177.6, 995.3
tek00199.png, 68.00, 124.0, -180.0, 1005.0
tek00200.png, 85.92, 144.0, -177.9, 1001.0
tek00201.png, 88.00, 164.0, -179.9, 1002.0
tek00202.png, 96.00, 180.0, -178.6, 1002.0
tek00203.png, 109.5, 196.0, -177.0, 997.8
tek00204.png, 123.7, 216.0, -179.5, 997.7
tek00205.png, 120.0, 216.0, -178.7, 1003.0
tek00206.png, 128.0, 232.0, -179.4, 998.9
tek00207.png, 136.0, 248.0, -178.8, 1002.0
tek00208.png, 144.0, 272.0, -179.2, 1001.0
tek00209.png, 157.8, 288.0, -176.7, 999.7
tek00210.png, 169.5, 304.0, 180.0, 1000.0
tek00211.png, 176.0, 328.0, -179.2, 1001.0
tek00212.png, 184.0, 344.0, -179.3, 999.6
tek00213.png, 197.9, 360.0, -178.0, 1002.0
tek00214.png, 208.0, 376.0, -178.8, 1001.0
tek00215.png, 216.0, 396.0, -179.6, 999.7
tek00216.png, 224.0, 417.6, -179.6, 999.6
tek00217.png, 243.7, 436.0, -178.2, 1001.0
tek00218.png, 248.0, 448.0, -179.1, 1001.0
tek00219.png, 256.0, 464.0, -178.2, 999.8
tek00220.png, 264.0, 480.0, -179.7, 1001.0
tek00221.png, 276.0, 496.0, -178.0, 997.5
tek00222.png, 288.0, 512.0, -178.7, 998.8
tek00223.png, 296.0, 549.3, -179.4, 1000.0
